"Sistema","Tipo_de_Tecnologia","Hora","Pronostico_de_Generacion_MWh","Fecha"
"SIN","EOLICA",3,1567.423,"22/sep/2019"
"SIN","EOLICA",4,1522.626,"22/sep/2019"
"SIN","EOLICA",5,1480.092,"22/sep/2019"
"SIN","EOLICA",6,1433.599,"22/sep/2019"
"SIN","EOLICA",7,1393.464,"22/sep/2019"
"SIN","EOLICA",8,1363.482,"22/sep/2019"
"SIN","EOLICA",9,1329.919,"22/sep/2019"
"SIN","EOLICA",10,1364.191,"22/sep/2019"
"SIN","EOLICA",11,1355.857,"22/sep/2019"
"SIN","EOLICA",12,1312.465,"22/sep/2019"
"SIN","EOLICA",13,1337.428,"22/sep/2019"
"SIN","EOLICA",14,1355.82,"22/sep/2019"
"SIN","EOLICA",15,1351.175,"22/sep/2019"
"SIN","EOLICA",16,1334.933,"22/sep/2019"
"SIN","EOLICA",17,1374.252,"22/sep/2019"
"SIN","EOLICA",18,1392.263,"22/sep/2019"
"SIN","EOLICA",19,1409.937,"22/sep/2019"
"SIN","EOLICA",20,1369.562,"22/sep/2019"
"SIN","EOLICA",21,1316.292,"22/sep/2019"
"SIN","EOLICA",22,1275.477,"22/sep/2019"
"SIN","EOLICA",23,1194.741,"22/sep/2019"
"SIN","EOLICA",24,1135.356,"22/sep/2019"
"SIN","FOTOVOLTAICA",1,0,"22/sep/2019"
"SIN","FOTOVOLTAICA",2,0,"22/sep/2019"
"SIN","FOTOVOLTAICA",3,0,"22/sep/2019"
"SIN","FOTOVOLTAICA",4,0,"22/sep/2019"
"SIN","FOTOVOLTAICA",5,0,"22/sep/2019"
"SIN","FOTOVOLTAICA",6,0.001,"22/sep/2019"
"SIN","FOTOVOLTAICA",7,3.179,"22/sep/2019"
"SIN","FOTOVOLTAICA",8,61.646,"22/sep/2019"
"SIN","FOTOVOLTAICA",9,781.558,"22/sep/2019"
"SIN","FOTOVOLTAICA",10,1925.985,"22/sep/2019"
"SIN","FOTOVOLTAICA",11,2618.195,"22/sep/2019"
"SIN","FOTOVOLTAICA",12,2789.976,"22/sep/2019"
"SIN","FOTOVOLTAICA",13,2845.843,"22/sep/2019"
"SIN","FOTOVOLTAICA",14,2814.176,"22/sep/2019"
"SIN","FOTOVOLTAICA",15,2819.654,"22/sep/2019"
"SIN","FOTOVOLTAICA",16,2683.661,"22/sep/2019"
"SIN","FOTOVOLTAICA",17,2535.724,"22/sep/2019"
"SIN","FOTOVOLTAICA",18,2182.925,"22/sep/2019"
"SIN","FOTOVOLTAICA",19,1586.132,"22/sep/2019"
"SIN","FOTOVOLTAICA",20,387.019,"22/sep/2019"
"SIN","FOTOVOLTAICA",21,51.464,"22/sep/2019"
"SIN","FOTOVOLTAICA",22,0,"22/sep/2019"
"SIN","FOTOVOLTAICA",23,0,"22/sep/2019"
"SIN","FOTOVOLTAICA",24,0,"22/sep/2019"
"BCA","EOLICA",1,0,"23/sep/2019"
"BCA","EOLICA",2,0,"23/sep/2019"
"BCA","EOLICA",3,0,"23/sep/2019"
"BCA","EOLICA",4,0,"23/sep/2019"
"BCA","EOLICA",5,0,"23/sep/2019"
"BCA","EOLICA",6,0.395,"23/sep/2019"
"BCA","EOLICA",7,0.395,"23/sep/2019"
"BCA","EOLICA",8,0.395,"23/sep/2019"
"BCA","EOLICA",9,5.875,"23/sep/2019"
"BCA","EOLICA",10,5.875,"23/sep/2019"
"BCA","EOLICA",11,5.875,"23/sep/2019"
"BCA","EOLICA",12,9.94,"23/sep/2019"
"BCA","EOLICA",13,9.94,"23/sep/2019"
"BCA","EOLICA",14,9.94,"23/sep/2019"
"BCA","EOLICA",15,9.98,"23/sep/2019"
"BCA","EOLICA",16,9.98,"23/sep/2019"
"BCA","EOLICA",17,9.98,"23/sep/2019"
"BCA","EOLICA",18,9.995,"23/sep/2019"
"BCA","EOLICA",19,9.995,"23/sep/2019"
"BCA","EOLICA",20,9.995,"23/sep/2019"
"BCA","EOLICA",21,9.08,"23/sep/2019"
"BCA","EOLICA",22,9.08,"23/sep/2019"
"BCA","EOLICA",23,9.08,"23/sep/2019"
"BCA","EOLICA",24,7.65,"23/sep/2019"
"BCA","FOTOVOLTAICA",1,0,"23/sep/2019"
"BCA","FOTOVOLTAICA",2,0,"23/sep/2019"
"BCA","FOTOVOLTAICA",3,0,"23/sep/2019"
"BCA","FOTOVOLTAICA",4,0,"23/sep/2019"
"BCA","FOTOVOLTAICA",5,0,"23/sep/2019"
"BCA","FOTOVOLTAICA",6,0,"23/sep/2019"
"BCA","FOTOVOLTAICA",7,0.94,"23/sep/2019"
"BCA","FOTOVOLTAICA",8,17.39,"23/sep/2019"
"BCA","FOTOVOLTAICA",9,37.87,"23/sep/2019"
"BCA","FOTOVOLTAICA",10,39.89,"23/sep/2019"
"BCA","FOTOVOLTAICA",11,39.48,"23/sep/2019"
"BCA","FOTOVOLTAICA",12,39.52,"23/sep/2019"
"BCA","FOTOVOLTAICA",13,39.56,"23/sep/2019"
"BCA","FOTOVOLTAICA",14,39.57,"23/sep/2019"
"BCA","FOTOVOLTAICA",15,39.57,"23/sep/2019"
"BCA","FOTOVOLTAICA",16,39.56,"23/sep/2019"
"BCA","FOTOVOLTAICA",17,37.43,"23/sep/2019"
"BCA","FOTOVOLTAICA",18,20.74,"23/sep/2019"
"BCA","FOTOVOLTAICA",19,1.09,"23/sep/2019"
"BCA","FOTOVOLTAICA",20,0,"23/sep/2019"
"BCA","FOTOVOLTAICA",21,0,"23/sep/2019"
"BCA","FOTOVOLTAICA",22,0,"23/sep/2019"
"BCA","FOTOVOLTAICA",23,0,"23/sep/2019"
"BCA","FOTOVOLTAICA",24,0,"23/sep/2019"
"BCS","FOTOVOLTAICA",1,0,"23/sep/2019"
"BCS","FOTOVOLTAICA",2,0,"23/sep/2019"
"BCS","FOTOVOLTAICA",3,0,"23/sep/2019"
"BCS","FOTOVOLTAICA",4,0,"23/sep/2019"
"BCS","FOTOVOLTAICA",5,0,"23/sep/2019"
"BCS","FOTOVOLTAICA",6,0,"23/sep/2019"
"BCS","FOTOVOLTAICA",7,0.04,"23/sep/2019"
"BCS","FOTOVOLTAICA",8,1.812,"23/sep/2019"
"BCS","FOTOVOLTAICA",9,13.353,"23/sep/2019"
"BCS","FOTOVOLTAICA",10,30.426,"23/sep/2019"
"BCS","FOTOVOLTAICA",11,43.972,"23/sep/2019"
"BCS","FOTOVOLTAICA",12,52.069,"23/sep/2019"
"BCS","FOTOVOLTAICA",13,54.444,"23/sep/2019"
"BCS","FOTOVOLTAICA",14,55.015,"23/sep/2019"
"BCS","FOTOVOLTAICA",15,53.472,"23/sep/2019"
"BCS","FOTOVOLTAICA",16,50.086,"23/sep/2019"
"BCS","FOTOVOLTAICA",17,42.657,"23/sep/2019"
"BCS","FOTOVOLTAICA",18,29.528,"23/sep/2019"
"BCS","FOTOVOLTAICA",19,13.4,"23/sep/2019"
"BCS","FOTOVOLTAICA",20,1.496,"23/sep/2019"
"BCS","FOTOVOLTAICA",21,0.003,"23/sep/2019"
"BCS","FOTOVOLTAICA",22,0,"23/sep/2019"
"BCS","FOTOVOLTAICA",23,0,"23/sep/2019"
"BCS","FOTOVOLTAICA",24,0,"23/sep/2019"
"SIN","EOLICA",1,1127.662,"23/sep/2019"
"SIN","EOLICA",2,1081.003,"23/sep/2019"
"SIN","EOLICA",3,1120.116,"23/sep/2019"
"SIN","EOLICA",4,1037.102,"23/sep/2019"
"SIN","EOLICA",5,990.424,"23/sep/2019"
"SIN","EOLICA",6,925.331,"23/sep/2019"
"SIN","EOLICA",7,852.566,"23/sep/2019"
"SIN","EOLICA",8,805.485,"23/sep/2019"
"SIN","EOLICA",9,809.866,"23/sep/2019"
"SIN","EOLICA",10,838.458,"23/sep/2019"
"SIN","EOLICA",11,910.827,"23/sep/2019"
"SIN","EOLICA",12,903.055,"23/sep/2019"
"SIN","EOLICA",13,1055.697,"23/sep/2019"
"SIN","EOLICA",14,1145.774,"23/sep/2019"
"SIN","EOLICA",15,1264.679,"23/sep/2019"
"SIN","EOLICA",16,1236.96,"23/sep/2019"
"SIN","EOLICA",17,1256.707,"23/sep/2019"
"SIN","EOLICA",18,1308.083,"23/sep/2019"
"SIN","EOLICA",19,1308.292,"23/sep/2019"
"SIN","EOLICA",20,1292.517,"23/sep/2019"
"SIN","EOLICA",21,1316.397,"23/sep/2019"
"SIN","EOLICA",22,1250.669,"23/sep/2019"
"SIN","EOLICA",23,1214.205,"23/sep/2019"
"SIN","EOLICA",24,1249.685,"23/sep/2019"
"SIN","FOTOVOLTAICA",1,0,"23/sep/2019"
"SIN","FOTOVOLTAICA",2,0,"23/sep/2019"
"SIN","FOTOVOLTAICA",3,0,"23/sep/2019"
"SIN","FOTOVOLTAICA",4,0,"23/sep/2019"
"SIN","FOTOVOLTAICA",5,0,"23/sep/2019"
"SIN","FOTOVOLTAICA",6,0.001,"23/sep/2019"
"SIN","FOTOVOLTAICA",7,2.388,"23/sep/2019"
"SIN","FOTOVOLTAICA",8,70.735,"23/sep/2019"
"SIN","FOTOVOLTAICA",9,823.853,"23/sep/2019"
"SIN","FOTOVOLTAICA",10,2059.342,"23/sep/2019"
"SIN","FOTOVOLTAICA",11,2783.001,"23/sep/2019"
"SIN","FOTOVOLTAICA",12,2946.204,"23/sep/2019"
"SIN","FOTOVOLTAICA",13,3020.635,"23/sep/2019"
"SIN","FOTOVOLTAICA",14,3036.683,"23/sep/2019"
"SIN","FOTOVOLTAICA",15,3015.28,"23/sep/2019"
"SIN","FOTOVOLTAICA",16,2920.636,"23/sep/2019"
"SIN","FOTOVOLTAICA",17,2764.488,"23/sep/2019"
"SIN","FOTOVOLTAICA",18,2390.704,"23/sep/2019"
"SIN","FOTOVOLTAICA",19,1714.289,"23/sep/2019"
"SIN","FOTOVOLTAICA",20,484.325,"23/sep/2019"
"SIN","FOTOVOLTAICA",21,51.544,"23/sep/2019"
"SIN","FOTOVOLTAICA",22,0,"23/sep/2019"
"SIN","FOTOVOLTAICA",23,0,"23/sep/2019"
"SIN","FOTOVOLTAICA",24,0,"23/sep/2019"
"BCA","EOLICA",1,0,"24/sep/2019"
"BCA","EOLICA",2,0,"24/sep/2019"
"BCA","EOLICA",3,0,"24/sep/2019"
"BCA","EOLICA",4,0,"24/sep/2019"
"BCA","EOLICA",5,0,"24/sep/2019"
"BCA","EOLICA",6,0.395,"24/sep/2019"
"BCA","EOLICA",7,0.395,"24/sep/2019"
"BCA","EOLICA",8,0.395,"24/sep/2019"
"BCA","EOLICA",9,5.875,"24/sep/2019"
"BCA","EOLICA",10,5.875,"24/sep/2019"
"BCA","EOLICA",11,5.875,"24/sep/2019"
"BCA","EOLICA",12,9.94,"24/sep/2019"
"BCA","EOLICA",13,9.94,"24/sep/2019"
"BCA","EOLICA",14,9.94,"24/sep/2019"
"BCA","EOLICA",15,9.98,"24/sep/2019"
"BCA","EOLICA",16,9.98,"24/sep/2019"
"BCA","EOLICA",17,9.98,"24/sep/2019"
"BCA","EOLICA",18,9.995,"24/sep/2019"
"BCA","EOLICA",19,9.995,"24/sep/2019"
"BCA","EOLICA",20,9.995,"24/sep/2019"
"BCA","EOLICA",21,9.08,"24/sep/2019"
"BCA","EOLICA",22,9.08,"24/sep/2019"
"BCA","EOLICA",23,9.08,"24/sep/2019"
"BCA","EOLICA",24,7.65,"24/sep/2019"
"BCA","FOTOVOLTAICA",1,0,"24/sep/2019"
"BCA","FOTOVOLTAICA",2,0,"24/sep/2019"
"BCA","FOTOVOLTAICA",3,0,"24/sep/2019"
"BCA","FOTOVOLTAICA",4,0,"24/sep/2019"
"BCA","FOTOVOLTAICA",5,0,"24/sep/2019"
"BCA","FOTOVOLTAICA",6,0,"24/sep/2019"
"BCA","FOTOVOLTAICA",7,0.87,"24/sep/2019"
"BCA","FOTOVOLTAICA",8,15.92,"24/sep/2019"
"BCA","FOTOVOLTAICA",9,37.14,"24/sep/2019"
"BCA","FOTOVOLTAICA",10,40.11,"24/sep/2019"
"BCA","FOTOVOLTAICA",11,40.15,"24/sep/2019"
"BCA","FOTOVOLTAICA",12,40.08,"24/sep/2019"
"BCA","FOTOVOLTAICA",13,40,"24/sep/2019"
"BCA","FOTOVOLTAICA",14,39.91,"24/sep/2019"
"BCA","FOTOVOLTAICA",15,39.77,"24/sep/2019"
"BCA","FOTOVOLTAICA",16,39.63,"24/sep/2019"
"BCA","FOTOVOLTAICA",17,36.78,"24/sep/2019"
"BCA","FOTOVOLTAICA",18,20.16,"24/sep/2019"
"BCA","FOTOVOLTAICA",19,1.6,"24/sep/2019"
"BCA","FOTOVOLTAICA",20,0,"24/sep/2019"
"BCA","FOTOVOLTAICA",21,0,"24/sep/2019"
"BCA","FOTOVOLTAICA",22,0,"24/sep/2019"
"BCA","FOTOVOLTAICA",23,0,"24/sep/2019"
"BCA","FOTOVOLTAICA",24,0,"24/sep/2019"
"BCS","FOTOVOLTAICA",1,0,"24/sep/2019"
"BCS","FOTOVOLTAICA",2,0,"24/sep/2019"
"BCS","FOTOVOLTAICA",3,0,"24/sep/2019"
"BCS","FOTOVOLTAICA",4,0,"24/sep/2019"
"BCS","FOTOVOLTAICA",5,0,"24/sep/2019"
"BCS","FOTOVOLTAICA",6,0,"24/sep/2019"
"BCS","FOTOVOLTAICA",7,0.04,"24/sep/2019"
"BCS","FOTOVOLTAICA",8,1.812,"24/sep/2019"
"BCS","FOTOVOLTAICA",9,13.353,"24/sep/2019"
"BCS","FOTOVOLTAICA",10,30.426,"24/sep/2019"
"BCS","FOTOVOLTAICA",11,43.972,"24/sep/2019"
"BCS","FOTOVOLTAICA",12,52.069,"24/sep/2019"
"BCS","FOTOVOLTAICA",13,54.444,"24/sep/2019"
"BCS","FOTOVOLTAICA",14,55.015,"24/sep/2019"
"BCS","FOTOVOLTAICA",15,53.472,"24/sep/2019"
"BCS","FOTOVOLTAICA",16,50.086,"24/sep/2019"
"BCS","FOTOVOLTAICA",17,42.657,"24/sep/2019"
"BCS","FOTOVOLTAICA",18,29.528,"24/sep/2019"
"BCS","FOTOVOLTAICA",19,13.4,"24/sep/2019"
"BCS","FOTOVOLTAICA",20,1.496,"24/sep/2019"
"BCS","FOTOVOLTAICA",21,0.003,"24/sep/2019"
"BCS","FOTOVOLTAICA",22,0,"24/sep/2019"
"BCS","FOTOVOLTAICA",23,0,"24/sep/2019"
"BCS","FOTOVOLTAICA",24,0,"24/sep/2019"
"SIN","EOLICA",1,1453.304,"24/sep/2019"
"SIN","EOLICA",2,1391.178,"24/sep/2019"
"SIN","EOLICA",3,1228.969,"24/sep/2019"
"SIN","EOLICA",4,1114.382,"24/sep/2019"
"SIN","EOLICA",5,1031.55,"24/sep/2019"
"SIN","EOLICA",6,973.301,"24/sep/2019"
"SIN","EOLICA",7,933.189,"24/sep/2019"
"SIN","EOLICA",8,936.028,"24/sep/2019"
"SIN","EOLICA",9,926.655,"24/sep/2019"
"SIN","EOLICA",10,956.301,"24/sep/2019"
"SIN","EOLICA",11,1004.223,"24/sep/2019"
"SIN","EOLICA",12,1041.162,"24/sep/2019"
"SIN","EOLICA",13,1086.84,"24/sep/2019"
"SIN","EOLICA",14,1081.953,"24/sep/2019"
"SIN","EOLICA",15,1085.941,"24/sep/2019"
"SIN","EOLICA",16,1063.753,"24/sep/2019"
"SIN","EOLICA",17,1059.091,"24/sep/2019"
"SIN","EOLICA",18,1084.083,"24/sep/2019"
"SIN","EOLICA",19,1124.711,"24/sep/2019"
"SIN","EOLICA",20,1160.182,"24/sep/2019"
"SIN","EOLICA",21,1166.2,"24/sep/2019"
"SIN","EOLICA",22,1152.602,"24/sep/2019"
"SIN","EOLICA",23,1083.677,"24/sep/2019"
"SIN","EOLICA",24,1031.196,"24/sep/2019"
"SIN","FOTOVOLTAICA",1,0,"24/sep/2019"
"SIN","FOTOVOLTAICA",2,0,"24/sep/2019"
"SIN","FOTOVOLTAICA",3,0,"24/sep/2019"
"SIN","FOTOVOLTAICA",4,0,"24/sep/2019"
"SIN","FOTOVOLTAICA",5,0,"24/sep/2019"
"SIN","FOTOVOLTAICA",6,0.001,"24/sep/2019"
"SIN","FOTOVOLTAICA",7,2.862,"24/sep/2019"
"SIN","FOTOVOLTAICA",8,67.678,"24/sep/2019"
"SIN","FOTOVOLTAICA",9,776.027,"24/sep/2019"
"SIN","FOTOVOLTAICA",10,1969.98,"24/sep/2019"
"SIN","FOTOVOLTAICA",11,2719.565,"24/sep/2019"
"SIN","FOTOVOLTAICA",12,2916.42,"24/sep/2019"
"SIN","FOTOVOLTAICA",13,2949.057,"24/sep/2019"
"SIN","FOTOVOLTAICA",14,2908.98,"24/sep/2019"
"SIN","FOTOVOLTAICA",15,2834.072,"24/sep/2019"
"SIN","FOTOVOLTAICA",16,2710.679,"24/sep/2019"
"SIN","FOTOVOLTAICA",17,2558.476,"24/sep/2019"
"SIN","FOTOVOLTAICA",18,2204.116,"24/sep/2019"
"SIN","FOTOVOLTAICA",19,1541.623,"24/sep/2019"
"SIN","FOTOVOLTAICA",20,316.583,"24/sep/2019"
"SIN","FOTOVOLTAICA",21,55.616,"24/sep/2019"
"SIN","FOTOVOLTAICA",22,0,"24/sep/2019"
"SIN","FOTOVOLTAICA",23,0,"24/sep/2019"
"SIN","FOTOVOLTAICA",24,0,"24/sep/2019"
"BCA","EOLICA",1,4.16,"25/sep/2019"
"BCA","EOLICA",2,4.16,"25/sep/2019"
"BCA","EOLICA",3,4.16,"25/sep/2019"
"BCA","EOLICA",4,0.395,"25/sep/2019"
"BCA","EOLICA",5,0.395,"25/sep/2019"
"BCA","EOLICA",6,0,"25/sep/2019"
"BCA","EOLICA",7,0,"25/sep/2019"
"BCA","EOLICA",8,0,"25/sep/2019"
"BCA","EOLICA",9,0,"25/sep/2019"
"BCA","EOLICA",10,0,"25/sep/2019"
"BCA","EOLICA",11,0,"25/sep/2019"
"BCA","EOLICA",12,4.16,"25/sep/2019"
"BCA","EOLICA",13,4.16,"25/sep/2019"
"BCA","EOLICA",14,4.16,"25/sep/2019"
"BCA","EOLICA",15,5.875,"25/sep/2019"
"BCA","EOLICA",16,5.875,"25/sep/2019"
"BCA","EOLICA",17,5.875,"25/sep/2019"
"BCA","EOLICA",18,4.16,"25/sep/2019"
"BCA","EOLICA",19,4.16,"25/sep/2019"
"BCA","EOLICA",20,4.16,"25/sep/2019"
"BCA","EOLICA",21,0,"25/sep/2019"
"BCA","EOLICA",22,0,"25/sep/2019"
"BCA","EOLICA",23,0,"25/sep/2019"
"BCA","EOLICA",24,0,"25/sep/2019"
"BCA","FOTOVOLTAICA",1,0,"25/sep/2019"
"BCA","FOTOVOLTAICA",2,0,"25/sep/2019"
"BCA","FOTOVOLTAICA",3,0,"25/sep/2019"
"BCA","FOTOVOLTAICA",4,0,"25/sep/2019"
"BCA","FOTOVOLTAICA",5,0,"25/sep/2019"
"BCA","FOTOVOLTAICA",6,0,"25/sep/2019"
"BCA","FOTOVOLTAICA",7,0.6,"25/sep/2019"
"BCA","FOTOVOLTAICA",8,12.32,"25/sep/2019"
"BCA","FOTOVOLTAICA",9,32.2,"25/sep/2019"
"BCA","FOTOVOLTAICA",10,39.94,"25/sep/2019"
"BCA","FOTOVOLTAICA",11,40.05,"25/sep/2019"
"BCA","FOTOVOLTAICA",12,39.59,"25/sep/2019"
"BCA","FOTOVOLTAICA",13,39.09,"25/sep/2019"
"BCA","FOTOVOLTAICA",14,39.54,"25/sep/2019"
"BCA","FOTOVOLTAICA",15,40,"25/sep/2019"
"BCA","FOTOVOLTAICA",16,40.23,"25/sep/2019"
"BCA","FOTOVOLTAICA",17,35.28,"25/sep/2019"
"BCA","FOTOVOLTAICA",18,17.34,"25/sep/2019"
"BCA","FOTOVOLTAICA",19,2.03,"25/sep/2019"
"BCA","FOTOVOLTAICA",20,0,"25/sep/2019"
"BCA","FOTOVOLTAICA",21,0,"25/sep/2019"
"BCA","FOTOVOLTAICA",22,0,"25/sep/2019"
"BCA","FOTOVOLTAICA",23,0,"25/sep/2019"
"BCA","FOTOVOLTAICA",24,0,"25/sep/2019"
"BCS","FOTOVOLTAICA",1,0,"25/sep/2019"
"BCS","FOTOVOLTAICA",2,0,"25/sep/2019"
"BCS","FOTOVOLTAICA",3,0,"25/sep/2019"
"BCS","FOTOVOLTAICA",4,0,"25/sep/2019"
"BCS","FOTOVOLTAICA",5,0,"25/sep/2019"
"BCS","FOTOVOLTAICA",6,0,"25/sep/2019"
"BCS","FOTOVOLTAICA",7,0.04,"25/sep/2019"
"BCS","FOTOVOLTAICA",8,1.812,"25/sep/2019"
"BCS","FOTOVOLTAICA",9,13.353,"25/sep/2019"
"BCS","FOTOVOLTAICA",10,30.426,"25/sep/2019"
"BCS","FOTOVOLTAICA",11,43.972,"25/sep/2019"
"BCS","FOTOVOLTAICA",12,52.069,"25/sep/2019"
"BCS","FOTOVOLTAICA",13,54.444,"25/sep/2019"
"BCS","FOTOVOLTAICA",14,55.015,"25/sep/2019"
"BCS","FOTOVOLTAICA",15,53.472,"25/sep/2019"
"BCS","FOTOVOLTAICA",16,50.086,"25/sep/2019"
"BCS","FOTOVOLTAICA",17,42.657,"25/sep/2019"
"BCS","FOTOVOLTAICA",18,29.528,"25/sep/2019"
"BCS","FOTOVOLTAICA",19,13.4,"25/sep/2019"
"BCS","FOTOVOLTAICA",20,1.496,"25/sep/2019"
"BCS","FOTOVOLTAICA",21,0.003,"25/sep/2019"
"BCS","FOTOVOLTAICA",22,0,"25/sep/2019"
"BCS","FOTOVOLTAICA",23,0,"25/sep/2019"
"BCS","FOTOVOLTAICA",24,0,"25/sep/2019"
"SIN","EOLICA",1,1049.351,"25/sep/2019"
"SIN","EOLICA",2,1030.983,"25/sep/2019"
"SIN","EOLICA",3,920.796,"25/sep/2019"
"SIN","EOLICA",4,839.592,"25/sep/2019"
"SIN","EOLICA",5,755.211,"25/sep/2019"
"SIN","EOLICA",6,700.8,"25/sep/2019"
"SIN","EOLICA",7,697.464,"25/sep/2019"
"SIN","EOLICA",8,637.366,"25/sep/2019"
"SIN","EOLICA",9,592.328,"25/sep/2019"
"SIN","EOLICA",10,537.94,"25/sep/2019"
"SIN","EOLICA",11,510.595,"25/sep/2019"
"SIN","EOLICA",12,499.924,"25/sep/2019"
"SIN","EOLICA",13,550.418,"25/sep/2019"
"SIN","EOLICA",14,534.694,"25/sep/2019"
"SIN","EOLICA",15,554.854,"25/sep/2019"
"SIN","EOLICA",16,572.092,"25/sep/2019"
"SIN","EOLICA",17,634.142,"25/sep/2019"
"SIN","EOLICA",18,721.631,"25/sep/2019"
"SIN","EOLICA",19,885.284,"25/sep/2019"
"SIN","EOLICA",20,961.568,"25/sep/2019"
"SIN","EOLICA",21,971.818,"25/sep/2019"
"SIN","EOLICA",22,928.073,"25/sep/2019"
"SIN","EOLICA",23,906.171,"25/sep/2019"
"SIN","EOLICA",24,880.104,"25/sep/2019"
"SIN","FOTOVOLTAICA",1,0,"25/sep/2019"
"SIN","FOTOVOLTAICA",2,0,"25/sep/2019"
"SIN","FOTOVOLTAICA",3,0,"25/sep/2019"
"SIN","FOTOVOLTAICA",4,0,"25/sep/2019"
"SIN","FOTOVOLTAICA",5,0,"25/sep/2019"
"SIN","FOTOVOLTAICA",6,0,"25/sep/2019"
"SIN","FOTOVOLTAICA",7,2.183,"25/sep/2019"
"SIN","FOTOVOLTAICA",8,78.047,"25/sep/2019"
"SIN","FOTOVOLTAICA",9,799.159,"25/sep/2019"
"SIN","FOTOVOLTAICA",10,1983.417,"25/sep/2019"
"SIN","FOTOVOLTAICA",11,2751.22,"25/sep/2019"
"SIN","FOTOVOLTAICA",12,2987.97,"25/sep/2019"
"SIN","FOTOVOLTAICA",13,2977.52,"25/sep/2019"
"SIN","FOTOVOLTAICA",14,2912.702,"25/sep/2019"
"SIN","FOTOVOLTAICA",15,2894.386,"25/sep/2019"
"SIN","FOTOVOLTAICA",16,2713.255,"25/sep/2019"
"SIN","FOTOVOLTAICA",17,2610.703,"25/sep/2019"
"SIN","FOTOVOLTAICA",18,2139.986,"25/sep/2019"
"SIN","FOTOVOLTAICA",19,1496.141,"25/sep/2019"
"SIN","FOTOVOLTAICA",20,343.8,"25/sep/2019"
"SIN","FOTOVOLTAICA",21,41.121,"25/sep/2019"
"SIN","FOTOVOLTAICA",22,0,"25/sep/2019"
"SIN","FOTOVOLTAICA",23,0,"25/sep/2019"
"SIN","FOTOVOLTAICA",24,0,"25/sep/2019"
"BCA","EOLICA",1,0,"26/sep/2019"
"BCA","EOLICA",2,0,"26/sep/2019"
"BCA","EOLICA",3,0,"26/sep/2019"
"BCA","EOLICA",4,0,"26/sep/2019"
"BCA","EOLICA",5,0,"26/sep/2019"
"BCA","EOLICA",6,0,"26/sep/2019"
"BCA","EOLICA",7,0,"26/sep/2019"
"BCA","EOLICA",8,0,"26/sep/2019"
"BCA","EOLICA",9,0,"26/sep/2019"
"BCA","EOLICA",10,0,"26/sep/2019"
"BCA","EOLICA",11,0,"26/sep/2019"
"BCA","EOLICA",12,5.875,"26/sep/2019"
"BCA","EOLICA",13,5.875,"26/sep/2019"
"BCA","EOLICA",14,5.875,"26/sep/2019"
"BCA","EOLICA",15,9.815,"26/sep/2019"
"BCA","EOLICA",16,9.815,"26/sep/2019"
"BCA","EOLICA",17,9.815,"26/sep/2019"
"BCA","EOLICA",18,9.94,"26/sep/2019"
"BCA","EOLICA",19,9.94,"26/sep/2019"
"BCA","EOLICA",20,9.94,"26/sep/2019"
"BCA","EOLICA",21,9.08,"26/sep/2019"
"BCA","EOLICA",22,9.08,"26/sep/2019"
"BCA","EOLICA",23,9.08,"26/sep/2019"
"BCA","EOLICA",24,5.875,"26/sep/2019"
"BCA","FOTOVOLTAICA",1,0,"26/sep/2019"
"BCA","FOTOVOLTAICA",2,0,"26/sep/2019"
"BCA","FOTOVOLTAICA",3,0,"26/sep/2019"
"BCA","FOTOVOLTAICA",4,0,"26/sep/2019"
"BCA","FOTOVOLTAICA",5,0,"26/sep/2019"
"BCA","FOTOVOLTAICA",6,0,"26/sep/2019"
"BCA","FOTOVOLTAICA",7,0.58,"26/sep/2019"
"BCA","FOTOVOLTAICA",8,11.06,"26/sep/2019"
"BCA","FOTOVOLTAICA",9,29.41,"26/sep/2019"
"BCA","FOTOVOLTAICA",10,37.75,"26/sep/2019"
"BCA","FOTOVOLTAICA",11,37.96,"26/sep/2019"
"BCA","FOTOVOLTAICA",12,38.15,"26/sep/2019"
"BCA","FOTOVOLTAICA",13,37.77,"26/sep/2019"
"BCA","FOTOVOLTAICA",14,38.74,"26/sep/2019"
"BCA","FOTOVOLTAICA",15,40.88,"26/sep/2019"
"BCA","FOTOVOLTAICA",16,41.72,"26/sep/2019"
"BCA","FOTOVOLTAICA",17,36.96,"26/sep/2019"
"BCA","FOTOVOLTAICA",18,18.78,"26/sep/2019"
"BCA","FOTOVOLTAICA",19,2.23,"26/sep/2019"
"BCA","FOTOVOLTAICA",20,0,"26/sep/2019"
"BCA","FOTOVOLTAICA",21,0,"26/sep/2019"
"BCA","FOTOVOLTAICA",22,0,"26/sep/2019"
"BCA","FOTOVOLTAICA",23,0,"26/sep/2019"
"BCA","FOTOVOLTAICA",24,0,"26/sep/2019"
"BCS","FOTOVOLTAICA",1,0,"26/sep/2019"
"BCS","FOTOVOLTAICA",2,0,"26/sep/2019"
"BCS","FOTOVOLTAICA",3,0,"26/sep/2019"
"BCS","FOTOVOLTAICA",4,0,"26/sep/2019"
"BCS","FOTOVOLTAICA",5,0,"26/sep/2019"
"BCS","FOTOVOLTAICA",6,0,"26/sep/2019"
"BCS","FOTOVOLTAICA",7,0.04,"26/sep/2019"
"BCS","FOTOVOLTAICA",8,1.812,"26/sep/2019"
"BCS","FOTOVOLTAICA",9,13.353,"26/sep/2019"
